months,Sum_of_peaks,Sum_of_wks_on_chart,Sum_of_rank,Count_of_track_artist
1,33,132,41,8
2,23,164,46,8
3,17,249,97,10
4,8,236,167,8
5,130,258,347,14
6,62,234,271,12
7,118,268,309,16
8,34,218,159,12
9,30,299,217,14
10,8,152,111,8
11,70,186,205,10
12,51,339,185,13
